Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2021-08-19,26.5,17.4,22.0,,,,,,0.0,4.0,Yarmouth_A,SW_Nova_Shelburne
2021-08-20,22.1,18.2,20.1,,,,,,0.0,2.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-21,24.4,16.6,20.5,,,,,,0.0,2.5,Yarmouth_A,SW_Nova_Shelburne
2021-08-22,20.3,16.8,18.6,,,,,,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2021-08-23,20.8,18.0,19.4,,,,,33.0,0.0,1.4,Yarmouth_A,SW_Nova_Shelburne
2021-08-24,27.7,19.3,23.5,,,,,,0.0,5.5,Yarmouth_A,SW_Nova_Shelburne
2021-08-25,30.8,19.0,24.9,,,,,43.0,0.0,6.9,Yarmouth_A,SW_Nova_Shelburne
2021-08-26,27.4,19.3,23.3,,,,,,0.0,5.3,Yarmouth_A,SW_Nova_Shelburne
2021-08-27,28.4,16.1,22.2,,,,,41.0,0.0,4.2,Yarmouth_A,SW_Nova_Shelburne
2021-08-28,22.3,14.3,18.3,,,,,41.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-08-29,23.3,12.9,18.1,,,,,,0.0,0.1,Yarmouth_A,SW_Nova_Shelburne
2021-08-30,21.5,16.4,18.9,,,,,,0.0,0.9,Yarmouth_A,SW_Nova_Shelburne
2021-08-31,25.5,19.8,22.6,,,,,,0.0,4.6,Yarmouth_A,SW_Nova_Shelburne
2021-09-01,26.6,17.4,22.0,,,,,36.0,0.0,4.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-02,24.4,16.4,20.4,,,,,60.0,0.0,2.4,Yarmouth_A,SW_Nova_Shelburne
2021-09-03,18.9,14.3,16.6,,,,,37.0,1.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-04,17.0,12.2,14.6,,,,,43.0,3.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-05,18.8,12.3,15.6,,,,,,2.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-06,19.9,14.9,17.4,,,,,37.0,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-07,23.6,15.4,19.5,,,,,38.0,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-08,22.6,14.6,18.6,,,,,,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2021-09-09,22.1,16.0,19.0,,,,,,0.0,1.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-10,22.3,16.7,19.5,,,,,41.0,0.0,1.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-11,22.3,14.3,18.3,,,,,42.0,0.0,0.3,Yarmouth_A,SW_Nova_Shelburne
2021-09-12,21.4,13.6,17.5,,,,,49.0,0.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-13,20.9,14.3,17.6,,,,,,0.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-14,19.3,11.0,15.1,,,,,34.0,2.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-15,20.1,10.5,15.3,,,,,39.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-16,21.8,16.4,19.1,,,,,,0.0,1.1,Yarmouth_A,SW_Nova_Shelburne
2021-09-17,18.4,16.0,17.2,,,,,,0.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-18,20.3,16.7,18.5,,,,,,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2021-09-19,20.6,11.8,16.2,,,,,62.0,1.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-20,21.3,11.3,16.3,,,,,,1.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-21,21.6,12.0,16.8,,,,,,1.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-22,22.0,13.9,18.0,,,,,,0.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-23,24.3,15.7,20.0,,,,,,0.0,2.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-24,19.8,14.9,17.4,,,,,,0.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-25,19.4,18.4,18.9,,,,,,0.0,0.9,Yarmouth_A,SW_Nova_Shelburne
2021-09-26,20.5,17.0,18.8,,,,,63.0,0.0,0.8,Yarmouth_A,SW_Nova_Shelburne
2021-09-27,20.8,13.7,17.3,,,,,43.0,0.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-28,19.3,17.1,18.2,,,,,,0.0,0.2,Yarmouth_A,SW_Nova_Shelburne
2021-09-29,17.2,13.3,15.3,,,,,34.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-09-30,17.5,11.6,14.6,,,,,,3.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-01,17.2,10.4,13.8,,,,,,4.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-02,17.1,10.2,13.6,,,,,35.0,4.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-03,16.2,9.1,12.6,,,,,,5.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-04,16.0,9.3,12.6,,,,,35.0,5.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-05,20.1,8.3,14.2,,,,,,3.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-06,21.5,9.3,15.4,,,,,,2.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-07,22.1,11.6,16.9,,,,,,1.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-08,14.7,7.4,11.1,,,,,51.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-09,15.1,6.2,10.7,,,,,,7.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-10,17.7,6.4,12.1,,,,,,5.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-11,20.4,10.3,15.3,,,,,,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-12,22.4,11.7,17.0,,,,,,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-13,16.1,13.4,14.8,,,,,,3.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-14,18.0,12.6,15.3,,,,,31.0,2.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-15,15.6,10.3,13.0,,,,,,5.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-16,16.7,10.0,13.3,,,,,,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-17,18.3,13.8,16.0,,,,,42.0,2.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-18,16.4,9.2,12.8,,,,,,5.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-19,12.6,7.7,10.1,,,,,,7.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-20,13.2,7.5,10.4,,,,,34.0,7.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-21,16.8,7.1,11.9,,,,,,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-22,20.7,14.9,17.8,,,,,44.0,0.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-23,18.0,15.3,16.7,,,,,,1.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-24,15.4,7.2,11.3,,,,,41.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-25,11.7,6.8,9.2,,,,,,8.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-26,13.0,9.0,11.0,,,,,53.0,7.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-27,10.7,8.0,9.4,,,,,65.0,8.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-28,10.6,8.4,9.5,,,,,57.0,8.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-29,14.0,6.5,10.3,,,,,33.0,7.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-30,11.8,3.7,7.7,,,,,38.0,10.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-10-31,15.5,11.5,13.5,,,,,64.0,4.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-01,17.2,8.2,12.7,,,,,,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-02,13.6,5.5,9.6,,,,,32.0,8.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-03,9.7,5.3,7.5,,,,,,10.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-04,9.5,3.5,6.5,,,,,,11.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-05,7.3,2.6,4.9,,,,,31.0,13.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-06,10.5,1.0,5.8,,,,,,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-07,12.7,3.3,8.0,,,,,,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-08,11.2,4.5,7.9,,,,,,10.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-09,16.0,4.2,10.1,,,,,,7.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-10,9.8,4.2,7.0,,,,,44.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-11,8.3,2.4,5.3,,,,,40.0,12.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-12,11.8,1.9,6.9,,,,,49.0,11.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-13,15.3,10.1,12.7,,,,,48.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-14,12.5,6.1,9.3,,,,,57.0,8.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-15,11.8,5.3,8.5,,,,,51.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-16,7.0,2.7,4.8,,,,,51.0,13.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-17,5.2,1.3,3.3,,,,,56.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-18,15.2,1.8,8.5,,,,,46.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-19,15.3,2.7,9.0,,,,,51.0,9.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-20,5.3,0.9,3.1,,,,,45.0,14.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-21,9.9,0.0,5.0,,,,,,13.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-22,13.7,9.8,11.7,,,,,86.0,6.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2021-11-23,12.9,1.0,7.0,,,,,46.0,11.0,0.0,Yarmouth_A,SW_Nova_Shelburne
