Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2023-10-30,3.7,1.8,2.8,17.6,17.6,0.0,,,15.2,0.0,Truro,Colchester_Cumberland
2023-10-31,5.8,-2.2,1.8,0.0,0.0,0.0,,,16.2,0.0,Truro,Colchester_Cumberland
2023-11-01,3.1,-2.2,0.5,0.0,0.0,0.0,,35.0,17.5,0.0,Truro,Colchester_Cumberland
2023-11-02,4.6,-2.6,1.0,0.0,0.0,0.0,,39.0,17.0,0.0,Truro,Colchester_Cumberland
2023-11-03,8.5,-3.6,2.5,0.4,0.4,0.0,,,15.5,0.0,Truro,Colchester_Cumberland
2023-11-04,14.7,6.1,10.4,0.0,0.0,0.0,,50.0,7.6,0.0,Truro,Colchester_Cumberland
2023-11-05,9.7,1.2,5.5,0.0,0.0,0.0,,,12.5,0.0,Truro,Colchester_Cumberland
2023-11-06,5.1,-2.5,1.3,0.0,0.0,0.0,,,16.7,0.0,Truro,Colchester_Cumberland
2023-11-07,12.1,0.7,6.4,5.6,5.6,0.0,,48.0,11.6,0.0,Truro,Colchester_Cumberland
2023-11-08,9.5,0.9,5.2,0.2,0.0,0.2,,54.0,12.8,0.0,Truro,Colchester_Cumberland
2023-11-09,4.4,1.0,2.7,0.0,0.0,0.0,,44.0,15.3,0.0,Truro,Colchester_Cumberland
2023-11-10,7.5,2.4,5.0,1.4,1.4,0.0,,46.0,13.0,0.0,Truro,Colchester_Cumberland
2023-11-11,6.3,2.5,4.4,0.4,0.4,0.0,,35.0,13.6,0.0,Truro,Colchester_Cumberland
2023-11-12,4.8,-0.8,2.0,0.0,0.0,0.0,,,16.0,0.0,Truro,Colchester_Cumberland
2023-11-13,1.9,-1.8,0.1,0.0,0.0,0.0,,,17.9,0.0,Truro,Colchester_Cumberland
2023-11-14,3.6,-1.2,1.2,0.0,0.0,0.0,0.0,,16.8,0.0,Truro,Colchester_Cumberland
2023-11-15,5.0,-1.5,1.8,0.0,0.0,0.0,,,16.2,0.0,Truro,Colchester_Cumberland
2023-11-16,10.0,-3.2,3.4,0.0,0.0,0.0,,35.0,14.6,0.0,Truro,Colchester_Cumberland
2023-11-17,13.4,-4.9,4.3,0.0,0.0,0.0,,35.0,13.7,0.0,Truro,Colchester_Cumberland
2023-11-18,16.2,4.1,10.2,20.6,20.6,0.0,,52.0,7.8,0.0,Truro,Colchester_Cumberland
2023-11-19,5.9,-0.1,2.9,2.8,1.6,1.2,0.0,35.0,15.1,0.0,Truro,Colchester_Cumberland
2023-11-20,1.6,-1.3,0.2,3.0,0.0,3.0,2.0,39.0,17.8,0.0,Truro,Colchester_Cumberland
2023-11-21,2.9,-5.8,-1.5,0.0,0.0,0.0,0.0,35.0,19.5,0.0,Truro,Colchester_Cumberland
2023-11-22,4.6,-5.7,-0.6,21.0,20.0,0.2,,,18.6,0.0,Truro,Colchester_Cumberland
2023-11-23,7.8,3.6,5.7,0.6,0.6,0.0,,,12.3,0.0,Truro,Colchester_Cumberland
2023-11-24,5.9,-5.4,0.3,0.0,0.0,0.0,,48.0,17.7,0.0,Truro,Colchester_Cumberland
2023-11-25,-2.4,-7.4,-4.9,0.0,0.0,0.0,,41.0,22.9,0.0,Truro,Colchester_Cumberland
2023-11-26,5.2,-9.1,-2.0,0.0,0.0,0.0,,,20.0,0.0,Truro,Colchester_Cumberland
2023-11-27,10.4,0.9,5.7,12.4,12.4,0.0,,69.0,12.3,0.0,Truro,Colchester_Cumberland
2023-11-28,4.1,-0.8,1.7,1.6,0.0,1.6,0.0,39.0,16.3,0.0,Truro,Colchester_Cumberland
2023-11-29,-0.4,-4.2,-2.3,0.6,0.0,0.6,0.0,57.0,20.3,0.0,Truro,Colchester_Cumberland
2023-11-30,4.6,-8.8,-2.1,0.0,0.0,0.0,1.0,33.0,20.1,0.0,Truro,Colchester_Cumberland
2023-12-01,12.0,2.7,7.4,0.4,0.4,0.0,0.0,46.0,10.6,0.0,Truro,Colchester_Cumberland
2023-12-02,7.6,2.0,4.8,7.0,7.0,0.0,,,13.2,0.0,Truro,Colchester_Cumberland
2023-12-03,2.6,-1.0,0.8,2.8,0.0,6.2,0.0,33.0,17.2,0.0,Truro,Colchester_Cumberland
2023-12-04,0.9,-1.0,-0.1,8.6,0.0,11.5,11.0,,18.1,0.0,Truro,Colchester_Cumberland
2023-12-05,-0.6,-6.0,-3.3,0.0,0.0,0.2,12.0,,21.3,0.0,Truro,Colchester_Cumberland
2023-12-06,-0.5,-11.5,-6.0,0.0,0.0,0.0,11.0,,24.0,0.0,Truro,Colchester_Cumberland
2023-12-07,-1.5,-6.5,-4.0,0.0,0.0,0.0,8.0,,22.0,0.0,Truro,Colchester_Cumberland
2023-12-08,1.3,-6.0,-2.4,0.0,0.0,0.0,7.0,41.0,20.4,0.0,Truro,Colchester_Cumberland
2023-12-09,4.1,-5.4,-0.7,0.0,0.0,0.0,7.0,,18.7,0.0,Truro,Colchester_Cumberland
2023-12-10,15.3,-3.4,6.0,0.0,0.0,0.0,7.0,44.0,12.0,0.0,Truro,Colchester_Cumberland
2023-12-11,18.0,3.8,10.9,5.4,5.4,0.0,,102.0,7.1,0.0,Truro,Colchester_Cumberland
2023-12-12,3.8,-1.8,1.0,0.0,0.0,0.0,,52.0,17.0,0.0,Truro,Colchester_Cumberland
2023-12-13,4.1,-3.6,0.3,1.0,1.0,0.0,,56.0,17.7,0.0,Truro,Colchester_Cumberland
2023-12-14,-2.6,-6.5,-4.6,0.0,0.0,0.0,,41.0,22.6,0.0,Truro,Colchester_Cumberland
2023-12-15,7.0,-6.4,0.3,0.0,0.0,0.0,,61.0,17.7,0.0,Truro,Colchester_Cumberland
2023-12-16,4.2,-7.7,-1.8,0.0,0.0,0.0,,44.0,19.8,0.0,Truro,Colchester_Cumberland
2023-12-17,9.0,-9.5,-0.3,0.0,0.0,0.0,,37.0,18.3,0.0,Truro,Colchester_Cumberland
2023-12-18,16.2,9.0,12.6,31.0,31.0,0.0,,107.0,5.4,0.0,Truro,Colchester_Cumberland
2023-12-19,13.7,5.0,9.4,0.4,0.4,0.0,,39.0,8.6,0.0,Truro,Colchester_Cumberland
2023-12-20,5.2,0.6,2.9,0.0,0.0,0.0,,52.0,15.1,0.0,Truro,Colchester_Cumberland
2023-12-21,0.7,-6.8,-3.1,0.0,0.0,0.0,,65.0,21.1,0.0,Truro,Colchester_Cumberland
2023-12-22,-4.0,-10.0,-7.0,0.0,0.0,0.0,,52.0,25.0,0.0,Truro,Colchester_Cumberland
2023-12-23,1.4,-11.3,-5.0,0.0,0.0,0.0,,,23.0,0.0,Truro,Colchester_Cumberland
2023-12-24,4.7,-4.2,0.3,0.0,0.0,0.0,,,17.7,0.0,Truro,Colchester_Cumberland
2023-12-25,5.4,-2.6,1.4,0.0,0.0,0.0,,,16.6,0.0,Truro,Colchester_Cumberland
2023-12-26,7.8,-3.4,2.2,0.0,0.0,0.0,,,15.8,0.0,Truro,Colchester_Cumberland
2023-12-27,5.5,4.1,4.8,10.2,10.2,0.0,,,13.2,0.0,Truro,Colchester_Cumberland
2023-12-28,4.9,0.4,2.7,11.0,11.0,0.0,,33.0,15.3,0.0,Truro,Colchester_Cumberland
2023-12-29,2.0,0.4,1.2,21.4,16.8,0.4,0.0,52.0,16.8,0.0,Truro,Colchester_Cumberland
2023-12-30,1.6,0.1,0.9,1.6,0.0,0.4,0.0,,17.1,0.0,Truro,Colchester_Cumberland
2023-12-31,1.0,-2.9,-1.0,0.0,0.0,0.0,0.0,39.0,19.0,0.0,Truro,Colchester_Cumberland
2023-01-01,10.3,2.0,6.2,11.2,11.2,0.0,,56.0,11.8,0.0,Truro,Colchester_Cumberland
2023-01-02,3.2,0.1,1.7,0.0,0.0,0.0,,,16.3,0.0,Truro,Colchester_Cumberland
2023-01-03,6.2,0.2,3.2,1.0,1.0,0.0,,,14.8,0.0,Truro,Colchester_Cumberland
2023-01-04,6.8,-0.8,3.0,3.6,3.6,0.0,,,15.0,0.0,Truro,Colchester_Cumberland
2023-01-05,-0.4,-2.7,-1.6,1.4,0.0,1.4,1.0,37.0,19.6,0.0,Truro,Colchester_Cumberland
2023-01-06,0.4,-2.4,-1.0,1.4,0.4,1.0,0.0,,19.0,0.0,Truro,Colchester_Cumberland
2023-01-07,2.8,-3.6,-0.4,1.8,0.6,1.0,2.0,39.0,18.4,0.0,Truro,Colchester_Cumberland
2023-01-08,-0.4,-7.9,-4.2,0.2,0.0,0.2,0.0,39.0,22.2,0.0,Truro,Colchester_Cumberland
2023-01-09,2.2,-6.5,-2.2,0.4,0.2,0.2,0.0,,20.2,0.0,Truro,Colchester_Cumberland
2023-01-10,0.5,-6.2,-2.9,2.0,0.0,5.0,0.0,35.0,20.9,0.0,Truro,Colchester_Cumberland
2023-01-11,-3.7,-15.0,-9.4,0.8,0.0,1.2,6.0,,27.4,0.0,Truro,Colchester_Cumberland
2023-01-12,-0.7,-16.3,-8.5,0.0,0.0,0.0,6.0,,26.5,0.0,Truro,Colchester_Cumberland
2023-01-13,13.1,-1.5,5.8,29.4,19.4,10.0,10.0,50.0,12.2,0.0,Truro,Colchester_Cumberland
2023-01-14,10.6,-2.1,4.3,28.8,28.8,0.0,,46.0,13.7,0.0,Truro,Colchester_Cumberland
2023-01-15,1.2,-2.3,-0.6,18.6,5.0,4.6,0.0,54.0,18.6,0.0,Truro,Colchester_Cumberland
2023-01-16,2.2,0.8,1.5,13.2,13.2,0.0,4.0,50.0,16.5,0.0,Truro,Colchester_Cumberland
2023-01-17,3.5,0.1,1.8,1.4,1.4,0.0,2.0,,16.2,0.0,Truro,Colchester_Cumberland
2023-01-18,7.8,-0.8,3.5,1.4,0.0,1.4,0.0,35.0,14.5,0.0,Truro,Colchester_Cumberland
2023-01-19,1.9,-0.8,0.6,0.4,0.0,0.4,1.0,39.0,17.4,0.0,Truro,Colchester_Cumberland
2023-01-20,-0.2,-1.6,-0.9,5.4,0.0,8.2,0.0,41.0,18.9,0.0,Truro,Colchester_Cumberland
2023-01-21,-0.1,-7.8,-4.0,0.8,0.0,1.2,8.0,44.0,22.0,0.0,Truro,Colchester_Cumberland
2023-01-22,0.9,-4.5,-1.8,1.0,0.0,1.0,8.0,31.0,19.8,0.0,Truro,Colchester_Cumberland
2023-01-23,3.0,-2.1,0.5,33.2,25.2,8.0,6.0,54.0,17.5,0.0,Truro,Colchester_Cumberland
2023-01-24,2.5,-3.1,-0.3,1.2,0.0,1.2,11.0,48.0,18.3,0.0,Truro,Colchester_Cumberland
2023-01-25,0.3,-6.5,-3.1,0.0,0.0,0.0,10.0,37.0,21.1,0.0,Truro,Colchester_Cumberland
2023-01-26,12.9,-3.4,4.8,32.4,32.4,0.0,6.0,78.0,13.2,0.0,Truro,Colchester_Cumberland
2023-01-27,1.0,-6.3,-2.7,0.0,0.0,0.0,,54.0,20.7,0.0,Truro,Colchester_Cumberland
2023-01-28,4.0,-7.5,-1.8,0.0,0.0,0.0,,39.0,19.8,0.0,Truro,Colchester_Cumberland
2023-01-29,6.2,-2.0,2.1,1.0,1.0,0.0,,33.0,15.9,0.0,Truro,Colchester_Cumberland
2023-01-30,7.0,-1.4,2.8,0.0,0.0,0.0,,,15.2,0.0,Truro,Colchester_Cumberland
2023-01-31,-0.8,-9.3,-5.1,5.0,0.0,7.0,1.0,33.0,23.1,0.0,Truro,Colchester_Cumberland
2023-02-01,-7.4,-17.1,-12.3,0.0,0.0,0.0,5.0,,30.3,0.0,Truro,Colchester_Cumberland
2023-02-02,-0.6,-17.9,-9.3,0.4,0.0,2.0,7.0,33.0,27.3,0.0,Truro,Colchester_Cumberland
2023-02-03,0.8,-25.0,-12.1,6.6,0.0,9.2,8.0,63.0,30.1,0.0,Truro,Colchester_Cumberland
2023-02-04,-13.7,-25.2,-19.5,4.6,0.0,13.4,16.0,76.0,37.5,0.0,Truro,Colchester_Cumberland
2023-02-05,3.4,-14.4,-5.5,1.2,0.0,1.4,18.0,31.0,23.5,0.0,Truro,Colchester_Cumberland
2023-02-06,4.9,-4.3,0.3,0.0,0.0,0.0,12.0,59.0,17.7,0.0,Truro,Colchester_Cumberland
2023-02-07,-0.8,-9.9,-5.4,0.0,0.0,0.0,9.0,57.0,23.4,0.0,Truro,Colchester_Cumberland
2023-02-08,4.2,-7.5,-1.7,0.8,0.0,0.9,9.0,48.0,19.7,0.0,Truro,Colchester_Cumberland
2023-02-09,-1.4,-5.8,-3.6,4.0,0.0,5.0,6.0,35.0,21.6,0.0,Truro,Colchester_Cumberland
2023-02-10,5.6,-4.0,0.8,6.6,3.6,4.0,14.0,69.0,17.2,0.0,Truro,Colchester_Cumberland
2023-02-11,2.0,-6.8,-2.4,0.2,0.0,0.0,11.0,52.0,20.4,0.0,Truro,Colchester_Cumberland
2023-02-12,4.5,-10.3,-2.9,0.0,0.0,0.0,10.0,39.0,20.9,0.0,Truro,Colchester_Cumberland
2023-02-13,1.1,-6.8,-2.9,0.0,0.0,0.0,8.0,46.0,20.9,0.0,Truro,Colchester_Cumberland
2023-02-14,-1.7,-11.0,-6.4,0.0,0.0,0.0,7.0,31.0,24.4,0.0,Truro,Colchester_Cumberland
2023-02-15,6.3,-12.0,-2.9,1.0,1.0,0.0,4.0,57.0,20.9,0.0,Truro,Colchester_Cumberland
2023-02-16,11.0,0.5,5.8,0.0,0.0,0.0,4.0,57.0,12.2,0.0,Truro,Colchester_Cumberland
2023-02-17,3.1,-5.8,-1.4,14.8,9.8,5.0,2.0,41.0,19.4,0.0,Truro,Colchester_Cumberland
2023-02-18,-4.9,-10.0,-7.5,1.0,0.0,2.0,6.0,37.0,25.5,0.0,Truro,Colchester_Cumberland
2023-02-19,4.1,-7.5,-1.7,0.0,0.0,0.0,6.0,37.0,19.7,0.0,Truro,Colchester_Cumberland
2023-02-20,10.1,2.2,6.2,6.8,6.8,0.0,2.0,44.0,11.8,0.0,Truro,Colchester_Cumberland
2023-02-21,3.4,-7.4,-2.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0,Truro,Colchester_Cumberland
2023-02-22,4.1,-8.2,-2.1,0.0,0.0,0.0,,54.0,20.1,0.0,Truro,Colchester_Cumberland
2023-02-23,-6.0,-9.6,-7.8,1.0,0.0,1.0,0.0,,25.8,0.0,Truro,Colchester_Cumberland
2023-02-24,-7.0,-11.8,-9.4,6.6,0.0,11.0,1.0,48.0,27.4,0.0,Truro,Colchester_Cumberland
2023-02-25,-10.8,-16.8,-13.8,0.6,0.0,0.6,10.0,33.0,31.8,0.0,Truro,Colchester_Cumberland
2023-02-26,-7.1,-24.2,-15.7,0.9,0.0,2.0,10.0,,33.7,0.0,Truro,Colchester_Cumberland
2023-02-27,-5.5,-19.4,-12.5,0.0,0.0,0.0,12.0,,30.5,0.0,Truro,Colchester_Cumberland
2023-02-28,-2.8,-18.5,-10.7,0.6,0.0,0.6,12.0,33.0,28.7,0.0,Truro,Colchester_Cumberland
2023-03-01,0.4,-8.3,-4.0,4.0,0.0,5.0,12.0,,22.0,0.0,Truro,Colchester_Cumberland
2023-03-02,0.4,-11.9,-5.8,11.6,0.0,18.0,10.0,48.0,23.8,0.0,Truro,Colchester_Cumberland
2023-03-03,0.4,-9.5,-4.6,1.8,0.0,2.0,30.0,46.0,22.6,0.0,Truro,Colchester_Cumberland
2023-03-04,-2.8,-13.7,-8.3,0.0,0.0,0.0,30.0,,26.3,0.0,Truro,Colchester_Cumberland
2023-03-05,4.0,-8.5,-2.3,0.0,0.0,0.0,30.0,57.0,20.3,0.0,Truro,Colchester_Cumberland
2023-03-06,1.6,-2.5,-0.5,4.6,0.0,6.2,26.0,59.0,18.5,0.0,Truro,Colchester_Cumberland
2023-03-07,1.5,-3.1,-0.8,0.2,0.0,0.2,28.0,37.0,18.8,0.0,Truro,Colchester_Cumberland
2023-03-08,2.8,-1.6,0.6,1.0,0.0,1.0,25.0,69.0,17.4,0.0,Truro,Colchester_Cumberland
2023-03-09,2.4,-4.2,-0.9,0.0,0.0,0.0,17.0,52.0,18.9,0.0,Truro,Colchester_Cumberland
2023-03-10,2.8,-7.9,-2.6,0.0,0.0,0.0,15.0,,20.6,0.0,Truro,Colchester_Cumberland
2023-03-11,3.8,-10.6,-3.4,0.0,0.0,0.0,14.0,44.0,21.4,0.0,Truro,Colchester_Cumberland
2023-03-12,6.2,-5.4,0.4,0.0,0.0,0.0,12.0,41.0,17.6,0.0,Truro,Colchester_Cumberland
2023-03-13,5.7,-8.8,-1.6,0.0,0.0,0.0,6.0,,19.6,0.0,Truro,Colchester_Cumberland
2023-03-14,3.6,-2.2,0.7,9.0,3.0,6.0,2.0,59.0,17.3,0.0,Truro,Colchester_Cumberland
2023-03-15,4.1,-1.1,1.5,6.2,0.8,5.4,5.0,37.0,16.5,0.0,Truro,Colchester_Cumberland
2023-03-16,1.4,-1.0,0.2,1.8,0.0,2.2,6.0,46.0,17.8,0.0,Truro,Colchester_Cumberland
2023-03-17,6.5,-1.1,2.7,0.0,0.0,0.0,3.0,,15.3,0.0,Truro,Colchester_Cumberland
2023-03-18,9.6,2.6,6.1,1.0,1.0,0.0,0.0,,11.9,0.0,Truro,Colchester_Cumberland
2023-03-19,4.6,-3.6,0.5,1.8,0.0,0.6,0.0,69.0,17.5,0.0,Truro,Colchester_Cumberland
2023-03-20,4.4,-5.1,-0.4,0.0,0.0,0.0,0.0,67.0,18.4,0.0,Truro,Colchester_Cumberland
2023-03-21,10.0,-5.0,2.5,0.4,0.4,0.0,,,15.5,0.0,Truro,Colchester_Cumberland
2023-03-22,4.0,-3.3,0.4,0.0,0.0,0.0,,33.0,17.6,0.0,Truro,Colchester_Cumberland
2023-03-23,2.6,-4.0,-0.7,20.8,20.8,0.0,,37.0,18.7,0.0,Truro,Colchester_Cumberland
2023-03-24,3.0,0.2,1.6,0.2,0.2,0.0,0.0,44.0,16.4,0.0,Truro,Colchester_Cumberland
2023-03-25,4.6,0.0,2.3,0.0,0.0,0.0,0.0,31.0,15.7,0.0,Truro,Colchester_Cumberland
2023-03-26,3.6,-0.9,1.4,4.9,0.4,4.5,1.0,41.0,16.6,0.0,Truro,Colchester_Cumberland
2023-03-27,5.7,-0.8,2.5,0.0,0.0,0.0,,33.0,15.5,0.0,Truro,Colchester_Cumberland
2023-03-28,5.9,-1.5,2.2,0.0,0.0,0.0,,,15.8,0.0,Truro,Colchester_Cumberland
2023-03-29,8.3,-3.7,2.3,0.0,0.0,0.0,,,15.7,0.0,Truro,Colchester_Cumberland
2023-03-30,6.2,-5.0,0.6,2.4,0.0,2.4,2.0,56.0,17.4,0.0,Truro,Colchester_Cumberland
2023-03-31,4.5,-4.6,-0.1,0.0,0.0,0.0,0.0,52.0,18.1,0.0,Truro,Colchester_Cumberland
2023-04-01,7.9,-1.2,3.4,15.8,13.8,2.0,1.0,33.0,14.6,0.0,Truro,Colchester_Cumberland
2023-04-02,6.4,-2.0,2.2,0.4,0.0,0.4,,57.0,15.8,0.0,Truro,Colchester_Cumberland
2023-04-03,8.0,-3.3,2.4,0.0,0.0,0.0,,41.0,15.6,0.0,Truro,Colchester_Cumberland
2023-04-04,12.6,0.8,6.7,0.0,0.0,0.0,,39.0,11.3,0.0,Truro,Colchester_Cumberland
2023-04-05,4.1,-0.9,1.6,7.4,7.4,0.0,,,16.4,0.0,Truro,Colchester_Cumberland
2023-04-06,6.3,-0.3,3.0,11.1,11.1,0.0,,,15.0,0.0,Truro,Colchester_Cumberland
2023-04-07,11.6,-2.0,4.8,0.4,0.4,0.0,,72.0,13.2,0.0,Truro,Colchester_Cumberland
2023-04-08,3.8,-3.3,0.3,0.0,0.0,0.0,,50.0,17.7,0.0,Truro,Colchester_Cumberland
2023-04-09,6.6,-3.3,1.7,0.0,0.0,0.0,,35.0,16.3,0.0,Truro,Colchester_Cumberland
2023-04-10,14.2,-1.0,6.6,0.0,0.0,0.0,,48.0,11.4,0.0,Truro,Colchester_Cumberland
2023-04-11,19.3,-1.0,9.2,0.2,0.2,0.0,,61.0,8.8,0.0,Truro,Colchester_Cumberland
2023-04-12,10.5,5.0,7.8,0.0,0.0,0.0,,59.0,10.2,0.0,Truro,Colchester_Cumberland
2023-04-13,17.3,0.4,8.9,0.0,0.0,0.0,,44.0,9.1,0.0,Truro,Colchester_Cumberland
2023-04-14,16.5,2.9,9.7,0.0,0.0,0.0,,33.0,8.3,0.0,Truro,Colchester_Cumberland
2023-04-15,20.2,0.3,10.3,0.0,0.0,0.0,,31.0,7.7,0.0,Truro,Colchester_Cumberland
2023-04-16,15.2,6.0,10.6,0.4,0.4,0.0,,,7.4,0.0,Truro,Colchester_Cumberland
2023-04-17,19.0,7.6,13.3,0.4,0.4,0.0,,41.0,4.7,0.0,Truro,Colchester_Cumberland
2023-04-18,20.1,5.3,12.7,4.8,4.8,0.0,,59.0,5.3,0.0,Truro,Colchester_Cumberland
2023-04-19,11.0,3.5,7.3,1.0,1.0,0.0,,,10.7,0.0,Truro,Colchester_Cumberland
2023-04-20,11.5,2.7,7.1,0.4,0.4,0.0,,39.0,10.9,0.0,Truro,Colchester_Cumberland
2023-04-21,10.3,0.7,5.5,0.0,0.0,0.0,,37.0,12.5,0.0,Truro,Colchester_Cumberland
2023-04-22,13.9,1.9,7.9,0.0,0.0,0.0,,31.0,10.1,0.0,Truro,Colchester_Cumberland
2023-04-23,16.1,0.0,8.1,0.0,0.0,0.0,,31.0,9.9,0.0,Truro,Colchester_Cumberland
2023-04-24,15.0,3.9,9.5,0.0,0.0,0.0,,,8.5,0.0,Truro,Colchester_Cumberland
2023-04-25,11.6,1.9,6.8,0.0,0.0,0.0,,,11.2,0.0,Truro,Colchester_Cumberland
2023-04-26,11.0,-1.0,5.0,1.2,1.2,0.0,,,13.0,0.0,Truro,Colchester_Cumberland
2023-04-27,13.6,5.0,9.3,0.8,0.8,0.0,,31.0,8.7,0.0,Truro,Colchester_Cumberland
2023-04-28,16.2,1.9,9.1,0.0,0.0,0.0,,31.0,8.9,0.0,Truro,Colchester_Cumberland
2023-04-29,18.6,-0.4,9.1,0.0,0.0,0.0,,,8.9,0.0,Truro,Colchester_Cumberland
2023-04-30,12.7,2.8,7.8,0.0,0.0,0.0,,41.0,10.2,0.0,Truro,Colchester_Cumberland
2023-05-01,12.0,7.0,9.5,14.4,14.4,0.0,,72.0,8.5,0.0,Truro,Colchester_Cumberland
2023-05-02,13.4,4.5,9.0,0.0,0.0,0.0,,,9.0,0.0,Truro,Colchester_Cumberland
2023-05-03,7.1,3.2,5.2,0.0,0.0,0.0,,35.0,12.8,0.0,Truro,Colchester_Cumberland
2023-05-04,8.6,3.6,6.1,0.0,0.0,0.0,,46.0,11.9,0.0,Truro,Colchester_Cumberland
2023-05-05,11.0,0.2,5.6,0.0,0.0,0.0,,48.0,12.4,0.0,Truro,Colchester_Cumberland
2023-05-06,17.0,-1.1,8.0,0.0,0.0,0.0,,41.0,10.0,0.0,Truro,Colchester_Cumberland
2023-05-07,22.6,-1.1,10.8,0.0,0.0,0.0,,52.0,7.2,0.0,Truro,Colchester_Cumberland
2023-05-08,18.2,1.6,9.9,0.0,0.0,0.0,,50.0,8.1,0.0,Truro,Colchester_Cumberland
2023-05-09,11.5,0.7,6.1,0.0,0.0,0.0,,41.0,11.9,0.0,Truro,Colchester_Cumberland
2023-05-10,15.6,-0.9,7.4,0.0,0.0,0.0,,48.0,10.6,0.0,Truro,Colchester_Cumberland
2023-05-11,20.6,6.2,13.4,0.0,0.0,0.0,,,4.6,0.0,Truro,Colchester_Cumberland
2023-05-12,24.2,3.4,13.8,0.0,0.0,0.0,,,4.2,0.0,Truro,Colchester_Cumberland
2023-05-13,19.0,5.0,12.0,4.2,4.2,0.0,,39.0,6.0,0.0,Truro,Colchester_Cumberland
2023-05-14,14.8,3.6,9.2,0.0,0.0,0.0,,46.0,8.8,0.0,Truro,Colchester_Cumberland
2023-05-15,19.8,3.0,11.4,0.0,0.0,0.0,,61.0,6.6,0.0,Truro,Colchester_Cumberland
2023-05-16,17.3,8.3,12.8,3.8,3.8,0.0,,35.0,5.2,0.0,Truro,Colchester_Cumberland
2023-05-17,12.2,1.4,6.8,1.6,1.6,0.0,,44.0,11.2,0.0,Truro,Colchester_Cumberland
2023-05-18,12.0,0.7,6.4,0.0,0.0,0.0,,44.0,11.6,0.0,Truro,Colchester_Cumberland
2023-05-19,18.8,-1.2,8.8,0.0,0.0,0.0,,46.0,9.2,0.0,Truro,Colchester_Cumberland
2023-05-20,21.0,8.0,14.5,0.0,0.0,0.0,,35.0,3.5,0.0,Truro,Colchester_Cumberland
2023-05-21,21.0,9.2,15.1,5.0,5.0,0.0,,59.0,2.9,0.0,Truro,Colchester_Cumberland
2023-05-22,16.0,1.0,8.5,0.0,0.0,0.0,,35.0,9.5,0.0,Truro,Colchester_Cumberland
2023-05-23,18.8,-1.1,8.9,0.0,0.0,0.0,,,9.1,0.0,Truro,Colchester_Cumberland
2023-05-24,21.2,0.2,10.7,0.0,0.0,0.0,,31.0,7.3,0.0,Truro,Colchester_Cumberland
2023-05-25,15.0,6.0,10.5,0.0,0.0,0.0,,35.0,7.5,0.0,Truro,Colchester_Cumberland
2023-05-26,10.6,5.2,7.9,0.4,0.4,0.0,,33.0,10.1,0.0,Truro,Colchester_Cumberland
2023-05-27,23.5,5.1,14.3,0.0,0.0,0.0,,,3.7,0.0,Truro,Colchester_Cumberland
2023-05-28,29.8,10.0,19.9,0.0,0.0,0.0,,61.0,0.0,1.9,Truro,Colchester_Cumberland
2023-05-29,13.8,1.8,7.8,0.0,0.0,0.0,,48.0,10.2,0.0,Truro,Colchester_Cumberland
2023-05-30,22.5,0.5,11.5,0.0,0.0,0.0,,39.0,6.5,0.0,Truro,Colchester_Cumberland
2023-05-31,24.8,6.5,15.7,0.0,0.0,0.0,,46.0,2.3,0.0,Truro,Colchester_Cumberland
2023-06-01,31.8,9.9,20.9,0.0,0.0,0.0,,31.0,0.0,2.9,Truro,Colchester_Cumberland
2023-06-02,19.1,7.5,13.3,1.6,1.6,0.0,,39.0,4.7,0.0,Truro,Colchester_Cumberland
2023-06-03,9.1,6.5,7.8,26.6,26.6,0.0,,48.0,10.2,0.0,Truro,Colchester_Cumberland
2023-06-04,11.6,8.6,10.1,19.2,19.2,0.0,,44.0,7.9,0.0,Truro,Colchester_Cumberland
2023-06-05,11.7,8.9,10.3,42.8,42.8,0.0,,50.0,7.7,0.0,Truro,Colchester_Cumberland
2023-06-06,13.8,8.8,11.3,5.8,5.8,0.0,,,6.7,0.0,Truro,Colchester_Cumberland
2023-06-07,13.6,8.8,11.2,2.2,2.2,0.0,,,6.8,0.0,Truro,Colchester_Cumberland
2023-06-08,16.1,9.4,12.8,3.2,3.2,0.0,,,5.2,0.0,Truro,Colchester_Cumberland
2023-06-09,18.4,6.6,12.5,3.4,3.4,0.0,,,5.5,0.0,Truro,Colchester_Cumberland
2023-06-10,16.5,9.1,12.8,0.0,0.0,0.0,,,5.2,0.0,Truro,Colchester_Cumberland
2023-06-11,21.4,9.7,15.6,0.0,0.0,0.0,,,2.4,0.0,Truro,Colchester_Cumberland
2023-06-12,26.4,10.8,18.6,0.0,0.0,0.0,,,0.0,0.6,Truro,Colchester_Cumberland
2023-06-13,27.2,9.9,18.6,0.0,0.0,0.0,,,0.0,0.6,Truro,Colchester_Cumberland
2023-06-14,21.1,14.7,17.9,2.2,2.2,0.0,,,0.1,0.0,Truro,Colchester_Cumberland
2023-06-15,20.7,12.4,16.6,20.0,20.0,0.0,,46.0,1.4,0.0,Truro,Colchester_Cumberland
2023-06-16,24.1,11.0,17.6,0.0,0.0,0.0,,,0.4,0.0,Truro,Colchester_Cumberland
